,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
134,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
135,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
136,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
137,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
138,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
139,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
140,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
141,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
142,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
143,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
144,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
145,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
146,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
147,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
148,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
149,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,Array1k,reliable,volatile,keep_last,10,8.009718266666669,1.0010676666666667,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.863386666666663,32.895999999999994,31.62866666666666,0.0025002999999999987,0.0,0.0,0.06883133333333333,0.10973866666666666,28404.0,0.0,0.0,0.0,3694.5333333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,954.9333333333333,10.866666666666667,0.17178400000000002,437,0,0,8.317714933333333,1.0416324,14.333333333333334,0.0,13.866666666666667,15272.933333333332,86.50399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3840200000000001,0.030435999999999998,27892.0,0.0,0.0,0.0,3686.733333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,643.2666666666667,3.466666666666667,0.41272666666666663,0,215,208,47.59725400457666,rmw_fastrtps_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
150,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
151,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
152,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
153,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
154,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
155,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
156,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.006589799999999,1.0006042000000002,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-41.127333333333326,24.748,9.864666666666665,0.42436746000000003,0.0,0.0,0.12585866666666667,0.281708,34932.0,0.0,0.0,0.0,5252.6,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2403.4,16.466666666666665,0.3938,437,0,0,8.1023358,1.0130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17495133333333335,0.09506266666666667,29720.0,0.0,0.0,0.0,3943.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2230.6666666666665,16.533333333333335,0.23554,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_20loss_0delay,run01,0.0,0.0,0.0
